serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20230511_BC85,67.8,54.4,90.9,25.3,18.0,95.0,60.3,51.8,87.7,93.9,27.8,63.4,86.0,88.7,42.1,48.4,81.0,82.1,51.9,95.0,11.4,93.8,55.7,10.9,45.1,73.0
20230511_BC63,13.3,19.4,95.0,5.0,18.0,31.9,86.8,67.4,16.5,28.0,44.9,71.2,76.5,41.0,5.0,82.5,72.2,37.3,5.0,16.0,73.0,61.6,5.7,73.4,8.3,72.8
20230511_BC79,11.4,84.2,95.0,45.1,87.9,68.1,87.1,27.1,72.6,95.0,40.9,6.2,49.2,95.0,69.9,5.0,55.8,87.1,7.6,76.2,18.7,87.3,45.1,13.9,17.0,65.2
20230511_BC81,34.7,38.5,95.0,5.0,18.0,89.2,78.3,91.7,64.2,95.0,28.9,35.0,26.2,55.5,11.9,62.5,77.0,21.4,24.8,12.1,12.5,75.1,76.4,26.3,52.5,49.0
20230511_BC57,85.2,80.2,82.4,80.8,88.1,43.8,28.3,91.0,72.5,91.9,5.0,28.5,36.9,48.2,47.8,13.8,6.6,90.6,23.3,37.6,78.2,59.2,58.6,49.4,95.0,7.7
20230511_BC68,60.8,44.2,88.4,7.8,50.6,71.3,57.8,51.3,8.3,34.3,35.7,87.5,54.7,49.6,8.3,79.0,43.7,64.6,5.0,49.7,67.3,62.5,5.0,29.3,20.3,54.8
20230511_BC70,77.5,81.9,38.0,89.3,61.8,73.9,32.0,18.9,82.8,88.9,55.6,50.5,68.8,89.8,62.3,26.4,79.9,60.7,88.2,89.0,87.7,79.9,95.0,11.9,29.1,66.4
20230511_BC84,21.5,18.3,91.4,5.0,18.0,53.2,51.9,78.6,29.9,13.0,64.8,77.9,59.4,52.2,5.8,90.3,76.3,40.3,15.5,34.4,35.5,61.1,23.4,60.0,19.9,62.2
20230511_BC58,11.3,25.7,69.8,6.4,76.4,73.6,91.1,95.0,29.7,21.3,78.6,82.7,54.2,39.9,5.7,59.9,83.3,14.6,21.8,9.1,72.7,57.6,74.5,18.8,19.0,63.1
20230511_BC64,69.2,95.0,63.9,68.0,18.0,81.0,83.9,14.6,61.5,70.8,9.1,25.0,70.8,72.8,46.5,5.4,61.5,90.7,65.3,91.9,42.3,72.4,32.8,5.0,5.8,95.0
20230511_BC66,64.1,48.7,50.9,74.3,18.0,27.9,22.2,5.0,63.8,70.0,15.0,35.6,32.3,77.1,62.4,54.8,37.5,56.2,69.5,83.1,31.5,71.5,73.0,84.0,90.0,28.7
20230511_BC86,65.3,77.7,85.5,70.1,52.9,73.7,79.0,32.1,21.3,95.0,49.1,53.1,21.5,60.2,29.2,15.3,67.5,5.0,25.0,63.1,9.2,5.0,5.0,8.9,5.3,88.4
20230511_BC83,37.3,39.6,95.0,27.1,76.4,77.5,63.2,40.5,75.3,88.6,10.1,43.9,90.3,75.6,24.6,21.2,64.1,23.6,5.0,30.7,84.1,52.9,69.9,23.6,59.9,27.3
20230511_BC67,12.6,80.4,84.7,40.1,18.0,22.9,72.6,65.2,45.8,64.1,13.7,5.0,21.9,45.4,51.8,22.5,85.5,68.4,57.2,79.4,34.7,66.7,5.0,29.4,5.0,91.6
20230511_BC65,5.0,93.9,79.7,65.4,18.0,83.5,95.0,88.0,95.0,80.7,90.5,23.1,89.8,94.8,88.0,95.0,95.0,10.9,40.3,42.9,60.5,95.0,86.2,5.0,5.0,95.0
20230511_BC76,84.7,72.6,10.9,79.5,70.4,15.8,35.9,16.4,17.1,56.3,14.5,28.9,5.0,18.1,73.6,25.0,11.7,54.4,87.7,62.5,69.7,5.0,11.2,53.0,25.7,59.4
20230511_BC77,95.0,16.0,28.5,36.2,18.0,43.4,21.7,68.1,16.9,27.0,53.7,80.6,70.4,41.0,26.1,50.3,21.3,70.5,19.4,36.4,26.8,24.8,72.7,87.5,60.2,31.0
20230511_BC71,81.2,79.8,28.2,65.7,73.2,38.9,16.0,20.3,34.7,67.8,5.6,21.5,5.0,54.9,65.1,33.4,11.5,63.0,78.0,77.8,34.4,25.4,6.0,35.8,30.8,66.8
20230511_BC60,30.6,8.5,92.7,16.0,81.8,52.9,42.3,95.0,66.1,23.5,47.3,71.1,81.7,59.4,16.5,75.9,73.9,62.7,5.0,5.7,84.7,68.1,50.2,81.9,57.0,16.1
20230511_BC91,9.3,9.6,91.9,5.0,18.0,80.8,67.6,76.3,19.1,14.6,52.2,90.9,81.9,40.1,5.0,80.5,88.2,13.5,5.0,36.1,52.7,75.9,5.0,20.2,5.0,87.9
20230511_BC82,66.7,23.6,54.3,22.2,18.0,69.1,50.0,74.2,56.2,46.2,46.1,65.2,39.7,61.4,33.3,36.7,70.2,43.3,94.5,68.8,22.7,48.6,21.0,48.9,76.5,35.3
20230511_BC88,77.1,14.6,13.1,10.0,18.0,51.4,27.1,51.7,6.0,5.0,77.7,95.0,53.8,29.1,25.2,82.3,43.8,36.6,32.1,20.2,19.5,19.4,5.0,66.0,11.9,80.3
20230511_BC69,41.1,20.0,74.3,30.8,72.9,91.5,71.9,93.4,84.1,31.0,68.7,93.1,95.0,91.7,32.6,95.0,76.8,27.2,9.0,28.5,54.2,94.0,57.2,16.6,22.0,36.0
20230511_BC59,56.6,65.8,34.3,71.2,45.1,47.9,90.3,54.2,24.5,48.9,27.1,24.3,19.6,45.2,49.9,14.1,29.2,22.2,86.9,77.4,55.6,30.3,26.6,27.6,31.6,57.4
20230511_BC87,30.2,17.5,91.7,5.0,18.0,54.9,71.4,92.7,15.2,7.0,47.7,67.3,82.2,24.6,10.7,70.0,72.9,56.0,22.6,38.2,41.4,70.0,32.1,49.7,43.1,58.3
20230511_BC62,95.0,47.4,67.3,57.1,69.6,49.6,11.1,24.9,73.3,82.4,13.5,49.7,54.1,68.8,60.5,54.9,14.5,90.1,66.2,90.4,10.2,77.7,89.2,81.2,92.8,14.4
