serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230511_BC85,67.8,54.4,90.9,25.3,18.0,95.0,60.3,51.8,87.7,93.9,29.2,63.4,86.0,88.7,42.1,48.4,81.0,82.1,51.9,95.0,14.0,93.8,68.0,10.9,45.1,27.051413330076134,11.4
20230511_BC63,13.3,19.4,95.0,5.0,18.0,31.9,86.8,67.4,16.5,28.0,41.0,71.2,76.5,41.0,5.0,82.5,72.2,37.3,5.0,16.0,61.4,61.6,8.2,73.4,8.3,33.44995850018949,91.0
20230511_BC79,11.4,84.2,95.0,45.1,87.9,68.1,87.1,27.1,72.6,95.0,35.2,6.2,49.2,95.0,69.9,5.0,55.8,87.1,7.6,76.2,22.5,87.3,57.1,13.9,17.0,26.56668331711852,16.8
20230511_BC81,34.7,38.5,95.0,5.0,18.0,89.2,78.3,91.7,64.2,95.0,29.8,35.0,26.2,55.5,11.9,62.5,77.0,21.4,24.8,12.1,16.0,75.1,53.3,26.3,52.5,28.35243060860363,29.3
20230511_BC57,85.2,80.2,82.4,80.8,88.1,43.8,28.3,91.0,72.5,91.9,5.0,28.5,36.9,48.2,47.8,13.8,6.6,90.6,23.3,37.6,56.3,59.2,65.8,49.4,95.0,23.79826130627406,41.6
20230511_BC68,60.8,44.2,88.4,7.8,50.6,71.3,57.8,51.3,8.3,34.3,30.4,87.5,54.7,49.6,8.3,79.0,43.7,64.6,5.0,49.7,70.8,62.5,5.0,29.3,20.3,36.52855294668193,67.3
20230511_BC70,77.5,81.9,38.0,89.3,61.8,73.9,32.0,18.9,82.8,88.9,78.0,50.5,68.8,89.8,62.3,26.4,79.9,60.7,88.2,89.0,90.0,79.9,95.0,11.9,29.1,18.894152418205536,5.0
20230511_BC84,21.5,18.3,91.4,5.0,18.0,53.2,51.9,78.6,29.9,13.0,60.1,77.9,59.4,52.2,5.8,90.3,76.3,40.3,15.5,34.4,39.6,61.1,28.5,60.0,19.9,28.817862601920375,69.4
20230511_BC58,11.3,25.7,69.8,6.4,76.4,73.6,91.1,95.0,29.7,21.3,74.6,82.7,54.2,39.9,5.7,59.9,83.3,14.6,21.8,9.1,75.8,57.6,76.9,18.8,19.0,38.01923918066549,16.1
20230511_BC64,69.2,95.0,63.9,68.0,18.0,81.0,83.9,14.6,61.5,70.8,6.2,25.0,70.8,72.8,46.5,5.4,61.5,90.7,65.3,91.9,46.5,72.4,42.8,5.0,5.8,28.578729753632746,8.5
20230511_BC66,64.1,48.7,50.9,74.3,18.0,27.9,22.2,5.0,63.8,70.0,11.7,35.6,32.3,77.1,62.4,54.8,37.5,56.2,69.5,83.1,35.6,71.5,67.2,84.0,90.0,29.88033586003549,70.8
20230511_BC86,65.3,77.7,85.5,70.1,52.9,73.7,79.0,32.1,21.3,95.0,81.9,53.1,21.5,60.2,29.2,15.3,67.5,5.0,25.0,63.1,5.0,5.0,5.0,8.9,5.3,33.880758765869835,32.5
20230511_BC83,37.3,39.6,95.0,27.1,76.4,77.5,63.2,40.5,75.3,88.6,23.8,43.9,90.3,75.6,24.6,21.2,64.1,23.6,5.0,30.7,5.1,52.9,62.2,23.6,59.9,24.913089029036396,23.1
