sample_name,ncbi_name,abundance,abundance_mean
20230511_BC85,Proteobacteria,0.050113751,0.06353462824825175
20230511_BC85,Escherichia coli,0.023003038,0.022009821134615387
20230511_BC85,Ruminococcus,0.001074317,0.01329550498688811
20230511_BC85,Actinobacteria,0.001453488,0.009807003103146857
20230511_BC85,Ruminococcus gnavus,0.037917088,0.009266101511363636
20230511_BC85,Klebsiella,0.00012639,0.006125803476398601
20230511_BC85,Klebsiella pneumoniae,0.00012639,0.003919519534965035
20230511_BC85,Clostridium difficile,0.000695147,0.0026126793548951048
20230511_BC85,Ruminococcus torques,0.001832659,0.0019064906459790208
20230511_BC85,Clostridium bolteae,0.001074317,0.0014537485305944056
20230511_BC63,Proteobacteria,0.023500226,0.06353462824825175
20230511_BC63,Escherichia coli,0.00013529999999999998,0.022009821134615387
20230511_BC63,Ruminococcus,0.0008570139999999999,0.01329550498688811
20230511_BC63,Actinobacteria,0.0018493460000000017,0.009807003103146857
20230511_BC63,Ruminococcus gnavus,4.51e-05,0.009266101511363636
20230511_BC63,Klebsiella,0.00563825,0.006125803476398601
20230511_BC63,Klebsiella pneumoniae,0.005593144,0.003919519534965035
20230511_BC63,Clostridium difficile,0.001262968,0.0026126793548951048
20230511_BC63,Ruminococcus torques,0.000360848,0.0019064906459790208
20230511_BC63,Clostridium bolteae,0.000631484,0.0014537485305944056
20230511_BC79,Proteobacteria,0.047704616,0.06353462824825175
20230511_BC79,Escherichia coli,0.021392204,0.022009821134615387
20230511_BC79,Ruminococcus,0.0019252980000000004,0.01329550498688811
20230511_BC79,Actinobacteria,0.001069610999999998,0.009807003103146857
20230511_BC79,Ruminococcus gnavus,0.001369101,0.009266101511363636
20230511_BC79,Klebsiella,0.000128353,0.006125803476398601
20230511_BC79,Klebsiella pneumoniae,0.000128353,0.003919519534965035
20230511_BC79,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC79,Ruminococcus torques,0.003208831,0.0019064906459790208
20230511_BC79,Clostridium bolteae,0.009198648,0.0014537485305944056
20230511_BC81,Proteobacteria,0.017011602,0.06353462824825175
20230511_BC81,Escherichia coli,0.000156792,0.022009821134615387
20230511_BC81,Ruminococcus,0.0009015310000000001,0.01329550498688811
20230511_BC81,Actinobacteria,0.039550015,0.009807003103146857
20230511_BC81,Ruminococcus gnavus,3.92e-05,0.009266101511363636
20230511_BC81,Klebsiella,0.000156789,0.006125803476398601
20230511_BC81,Klebsiella pneumoniae,0.000117592,0.003919519534965035
20230511_BC81,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC81,Ruminococcus torques,0.012033553,0.0019064906459790208
20230511_BC81,Clostridium bolteae,0.02755566,0.0014537485305944056
20230511_BC57,Proteobacteria,0.072578015,0.06353462824825175
20230511_BC57,Escherichia coli,0.005762748,0.022009821134615387
20230511_BC57,Ruminococcus,0.019734696,0.01329550498688811
20230511_BC57,Actinobacteria,0.0011417110000000005,0.009807003103146857
20230511_BC57,Ruminococcus gnavus,5.44e-05,0.009266101511363636
20230511_BC57,Klebsiella,0.010818745,0.006125803476398601
20230511_BC57,Klebsiella pneumoniae,0.000543656,0.003919519534965035
20230511_BC57,Clostridium difficile,0.000380559,0.0026126793548951048
20230511_BC57,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC57,Clostridium bolteae,0.000163097,0.0014537485305944056
20230511_BC68,Proteobacteria,0.002855443,0.06353462824825175
20230511_BC68,Escherichia coli,0.00261749,0.022009821134615387
20230511_BC68,Ruminococcus,0.00113028,0.01329550498688811
20230511_BC68,Actinobacteria,0.0007733499999999999,0.009807003103146857
20230511_BC68,Ruminococcus gnavus,0.001189768,0.009266101511363636
20230511_BC68,Klebsiella,0.0,0.006125803476398601
20230511_BC68,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC68,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC68,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC68,Clostridium bolteae,0.000594884,0.0014537485305944056
20230511_BC70,Proteobacteria,0.063946033,0.06353462824825175
20230511_BC70,Escherichia coli,0.014049171999999999,0.022009821134615387
20230511_BC70,Ruminococcus,0.051736634,0.01329550498688811
20230511_BC70,Actinobacteria,0.0017282710000000002,0.009807003103146857
20230511_BC70,Ruminococcus gnavus,0.049506606,0.009266101511363636
20230511_BC70,Klebsiella,0.000278753,0.006125803476398601
20230511_BC70,Klebsiella pneumoniae,0.000167252,0.003919519534965035
20230511_BC70,Clostridium difficile,0.000111501,0.0026126793548951048
20230511_BC70,Ruminococcus torques,0.007080337,0.0019064906459790208
20230511_BC70,Clostridium bolteae,0.000613258,0.0014537485305944056
20230511_BC84,Proteobacteria,0.029814563,0.06353462824825175
20230511_BC84,Escherichia coli,0.000552946,0.022009821134615387
20230511_BC84,Ruminococcus,0.0,0.01329550498688811
20230511_BC84,Actinobacteria,0.0029772029999999977,0.009807003103146857
20230511_BC84,Ruminococcus gnavus,0.001786322,0.009266101511363636
20230511_BC84,Klebsiella,0.000552909,0.006125803476398601
20230511_BC84,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC84,Clostridium difficile,0.002466825,0.0026126793548951048
20230511_BC84,Ruminococcus torques,4.25e-05,0.0019064906459790208
20230511_BC84,Clostridium bolteae,0.000467846,0.0014537485305944056
20230511_BC58,Proteobacteria,0.4423004,0.06353462824825175
20230511_BC58,Escherichia coli,8.43e-05,0.022009821134615387
20230511_BC58,Ruminococcus,0.004508110000000001,0.01329550498688811
20230511_BC58,Actinobacteria,0.0074994729999999996,0.009807003103146857
20230511_BC58,Ruminococcus gnavus,0.0,0.009266101511363636
20230511_BC58,Klebsiella,4.21e-05,0.006125803476398601
20230511_BC58,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC58,Clostridium difficile,0.00067411,0.0026126793548951048
20230511_BC58,Ruminococcus torques,4.21e-05,0.0019064906459790208
20230511_BC58,Clostridium bolteae,0.0,0.0014537485305944056
20230511_BC64,Proteobacteria,0.045727686,0.06353462824825175
20230511_BC64,Escherichia coli,0.001025942,0.022009821134615387
20230511_BC64,Ruminococcus,0.000781624,0.01329550498688811
20230511_BC64,Actinobacteria,0.0010259420000000002,0.009807003103146857
20230511_BC64,Ruminococcus gnavus,0.018662367,0.009266101511363636
20230511_BC64,Klebsiella,9.77e-05,0.006125803476398601
20230511_BC64,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC64,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC64,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC64,Clostridium bolteae,0.000146563,0.0014537485305944056
20230511_BC66,Proteobacteria,0.050035154,0.06353462824825175
20230511_BC66,Escherichia coli,0.033044294,0.022009821134615387
20230511_BC66,Ruminococcus,0.042496679,0.01329550498688811
20230511_BC66,Actinobacteria,0.014530115000000003,0.009807003103146857
20230511_BC66,Ruminococcus gnavus,3.91e-05,0.009266101511363636
20230511_BC66,Klebsiella,0.000429654,0.006125803476398601
20230511_BC66,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC66,Clostridium difficile,0.000820248,0.0026126793548951048
20230511_BC66,Ruminococcus torques,0.000273416,0.0019064906459790208
20230511_BC66,Clostridium bolteae,0.000117178,0.0014537485305944056
20230511_BC86,Proteobacteria,0.004738511,0.06353462824825175
20230511_BC86,Escherichia coli,0.001951168,0.022009821134615387
20230511_BC86,Ruminococcus,0.0,0.01329550498688811
20230511_BC86,Actinobacteria,0.005644403,0.009807003103146857
20230511_BC86,Ruminococcus gnavus,0.000104526,0.009266101511363636
20230511_BC86,Klebsiella,6.97e-05,0.006125803476398601
20230511_BC86,Klebsiella pneumoniae,6.97e-05,0.003919519534965035
20230511_BC86,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC86,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC86,Clostridium bolteae,0.003275147,0.0014537485305944056
20230511_BC83,Proteobacteria,0.07594103,0.06353462824825175
20230511_BC83,Escherichia coli,0.017224791,0.022009821134615387
20230511_BC83,Ruminococcus,0.011930696000000001,0.01329550498688811
20230511_BC83,Actinobacteria,0.011576067000000004,0.009807003103146857
20230511_BC83,Ruminococcus gnavus,0.000835909,0.009266101511363636
20230511_BC83,Klebsiella,0.0,0.006125803476398601
20230511_BC83,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC83,Clostridium difficile,0.000303967,0.0026126793548951048
20230511_BC83,Ruminococcus torques,2.53e-05,0.0019064906459790208
20230511_BC83,Clostridium bolteae,0.002051776,0.0014537485305944056
20230511_BC67,Proteobacteria,0.001194495,0.06353462824825175
20230511_BC67,Escherichia coli,0.000675149,0.022009821134615387
20230511_BC67,Ruminococcus,5.1968999999999976e-05,0.01329550498688811
20230511_BC67,Actinobacteria,0.0001038700000000059,0.009807003103146857
20230511_BC67,Ruminococcus gnavus,0.000830953,0.009266101511363636
20230511_BC67,Klebsiella,5.19e-05,0.006125803476398601
20230511_BC67,Klebsiella pneumoniae,5.19e-05,0.003919519534965035
20230511_BC67,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC67,Ruminococcus torques,0.000155804,0.0019064906459790208
20230511_BC67,Clostridium bolteae,0.000467411,0.0014537485305944056
20230511_BC65,Proteobacteria,0.268677414,0.06353462824825175
20230511_BC65,Escherichia coli,0.26430053700000006,0.022009821134615387
20230511_BC65,Ruminococcus,0.00021671000000000003,0.01329550498688811
20230511_BC65,Actinobacteria,0.007236956000000072,0.009807003103146857
20230511_BC65,Ruminococcus gnavus,0.0,0.009266101511363636
20230511_BC65,Klebsiella,0.00325013,0.006125803476398601
20230511_BC65,Klebsiella pneumoniae,0.002860114,0.003919519534965035
20230511_BC65,Clostridium difficile,0.001993413,0.0026126793548951048
20230511_BC65,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC65,Clostridium bolteae,0.0,0.0014537485305944056
20230511_BC76,Proteobacteria,0.03907094,0.06353462824825175
20230511_BC76,Escherichia coli,0.000432101,0.022009821134615387
20230511_BC76,Ruminococcus,0.003925099,0.01329550498688811
20230511_BC76,Actinobacteria,0.0010082819999999992,0.009807003103146857
20230511_BC76,Ruminococcus gnavus,0.00014404,0.009266101511363636
20230511_BC76,Klebsiella,7.2e-05,0.006125803476398601
20230511_BC76,Klebsiella pneumoniae,3.6e-05,0.003919519534965035
20230511_BC76,Clostridium difficile,0.00010803,0.0026126793548951048
20230511_BC76,Ruminococcus torques,0.0,0.0019064906459790208
20230511_BC76,Clostridium bolteae,3.6e-05,0.0014537485305944056
20230511_BC77,Proteobacteria,0.085139193,0.06353462824825175
20230511_BC77,Escherichia coli,0.000324649,0.022009821134615387
20230511_BC77,Ruminococcus,0.021142763999999998,0.01329550498688811
20230511_BC77,Actinobacteria,0.00470741,0.009807003103146857
20230511_BC77,Ruminococcus gnavus,0.003327652,0.009266101511363636
20230511_BC77,Klebsiella,0.022887753,0.006125803476398601
20230511_BC77,Klebsiella pneumoniae,0.0159078,0.003919519534965035
20230511_BC77,Clostridium difficile,0.000202906,0.0026126793548951048
20230511_BC77,Ruminococcus torques,0.000202906,0.0019064906459790208
20230511_BC77,Clostridium bolteae,0.000121743,0.0014537485305944056
20230511_BC71,Proteobacteria,0.001793846,0.06353462824825175
20230511_BC71,Escherichia coli,0.000620953,0.022009821134615387
20230511_BC71,Ruminococcus,0.004484615000000001,0.01329550498688811
20230511_BC71,Actinobacteria,0.0007589409999999995,0.009807003103146857
20230511_BC71,Ruminococcus gnavus,0.007175383,0.009266101511363636
20230511_BC71,Klebsiella,0.0,0.006125803476398601
20230511_BC71,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC71,Clostridium difficile,0.001517869,0.0026126793548951048
20230511_BC71,Ruminococcus torques,6.9e-05,0.0019064906459790208
20230511_BC71,Clostridium bolteae,0.000620947,0.0014537485305944056
20230511_BC60,Proteobacteria,0.097545008,0.06353462824825175
20230511_BC60,Escherichia coli,0.008791247,0.022009821134615387
20230511_BC60,Ruminococcus,0.016413373999999998,0.01329550498688811
20230511_BC60,Actinobacteria,0.0007949490000000031,0.009807003103146857
20230511_BC60,Ruminococcus gnavus,0.0,0.009266101511363636
20230511_BC60,Klebsiella,0.05588029,0.006125803476398601
20230511_BC60,Klebsiella pneumoniae,0.053588964,0.003919519534965035
20230511_BC60,Clostridium difficile,9.35e-05,0.0026126793548951048
20230511_BC60,Ruminococcus torques,0.00028057,0.0019064906459790208
20230511_BC60,Clostridium bolteae,9.35e-05,0.0014537485305944056
20230511_BC91,Proteobacteria,0.009891139,0.06353462824825175
20230511_BC91,Escherichia coli,0.000819385,0.022009821134615387
20230511_BC91,Ruminococcus,0.0,0.01329550498688811
20230511_BC91,Actinobacteria,0.00023408200000000053,0.009807003103146857
20230511_BC91,Ruminococcus gnavus,0.000819384,0.009266101511363636
20230511_BC91,Klebsiella,0.0,0.006125803476398601
20230511_BC91,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC91,Clostridium difficile,0.0,0.0026126793548951048
20230511_BC91,Ruminococcus torques,0.000117055,0.0019064906459790208
20230511_BC91,Clostridium bolteae,0.0,0.0014537485305944056
20230511_BC82,Proteobacteria,0.018367682,0.06353462824825175
20230511_BC82,Escherichia coli,0.000710654,0.022009821134615387
20230511_BC82,Ruminococcus,5.4666000000000035e-05,0.01329550498688811
20230511_BC82,Actinobacteria,0.010113158,0.009807003103146857
20230511_BC82,Ruminococcus gnavus,0.01060515,0.009266101511363636
20230511_BC82,Klebsiella,0.0,0.006125803476398601
20230511_BC82,Klebsiella pneumoniae,0.0,0.003919519534965035
20230511_BC82,Clostridium difficile,0.000109331,0.0026126793548951048
20230511_BC82,Ruminococcus torques,0.000546657,0.0019064906459790208
20230511_BC82,Clostridium bolteae,0.000109331,0.0014537485305944056
20230511_BC88,Proteobacteria,0.021423455,0.06353462824825175
20230511_BC88,Escherichia coli,0.000390702,0.022009821134615387
20230511_BC88,Ruminococcus,-8.673617379884035e-19,0.01329550498688811
