serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230511_BC85,29.5,95.0,50.0,5.0,5.0,17.5,23.3,58.3,50.0,61.8,45.4,7.5,55.9,50.0,50.0,5.0,50.0,85.3,50.0,36.1,32.1,25.1,50.0,92.5,50.0,17.9,5.0,95.0,74.0,32.1,34.8,35.1,10.9,45.1
20230511_BC63,57.0,10.6,50.0,22.2,95.0,66.3,89.2,93.3,50.0,87.6,27.8,89.7,95.0,50.0,50.0,95.0,50.0,71.7,50.0,52.3,5.0,48.3,50.0,28.0,50.0,54.9,13.0,71.2,14.2,5.0,52.1,84.8,73.4,8.3
20230511_BC79,48.3,22.3,50.0,73.3,59.2,10.2,62.2,25.0,50.0,62.2,9.7,67.6,93.4,50.0,50.0,75.1,50.0,47.0,50.0,35.6,8.4,26.5,50.0,83.0,50.0,5.8,22.3,36.0,55.6,15.3,31.9,43.4,14.0,17.0
20230511_BC81,26.7,23.4,50.0,9.6,5.8,95.0,26.4,67.7,50.0,83.6,15.0,87.8,93.8,50.0,50.0,9.6,50.0,20.5,50.0,54.6,41.3,80.0,50.0,31.0,50.0,13.6,5.0,28.2,12.1,8.6,63.7,39.9,26.3,52.5
20230511_BC57,11.1,8.0,50.0,69.0,76.8,15.9,67.2,46.3,50.0,37.7,20.0,58.0,76.7,50.0,50.0,51.9,50.0,51.8,50.0,11.5,65.4,31.4,50.0,34.5,50.0,18.4,71.8,10.4,30.6,21.5,16.6,30.5,49.4,95.0
20230511_BC68,62.9,88.2,50.0,8.6,40.2,68.0,73.4,91.9,50.0,95.0,95.0,30.9,37.0,50.0,50.0,59.0,50.0,95.0,50.0,91.3,5.0,59.8,50.0,59.7,50.0,72.8,33.4,95.0,71.1,54.9,59.0,95.0,29.3,20.3
20230511_BC70,5.0,80.7,50.0,38.7,13.7,36.9,40.7,30.5,50.0,49.0,61.9,9.2,28.6,50.0,50.0,5.0,50.0,85.9,50.0,13.5,66.1,33.0,50.0,70.4,50.0,26.4,21.9,72.8,59.0,31.5,19.2,13.5,12.0,29.1
20230511_BC84,44.2,34.2,50.0,13.9,72.0,65.7,38.2,75.6,50.0,81.8,32.0,68.3,80.3,50.0,50.0,87.1,50.0,81.3,50.0,33.7,17.2,70.5,50.0,17.3,50.0,69.8,77.3,54.1,27.9,39.5,72.8,79.0,60.0,19.9
20230511_BC58,95.0,50.8,50.0,30.0,83.9,13.2,75.4,77.4,50.0,5.0,5.1,70.7,83.7,50.0,50.0,73.9,50.0,28.9,50.0,5.0,60.4,6.6,50.0,19.4,50.0,52.4,6.2,73.6,12.8,8.7,95.0,42.3,18.8,19.0
20230511_BC64,8.2,83.1,50.0,41.5,30.0,56.0,68.6,15.6,50.0,76.4,61.5,25.7,63.2,50.0,50.0,30.8,50.0,95.0,50.0,17.0,6.7,69.4,50.0,95.0,50.0,8.3,6.4,95.0,95.0,9.0,74.2,71.6,5.0,5.8
20230511_BC66,55.0,37.0,50.0,55.6,36.5,21.2,31.1,49.4,50.0,46.9,43.6,37.2,48.4,50.0,50.0,71.0,50.0,29.3,50.0,76.8,34.9,18.7,50.0,46.6,50.0,59.0,70.8,46.1,52.9,80.5,47.7,23.6,84.0,90.0
20230511_BC86,5.0,8.8,50.0,52.4,68.6,82.7,88.2,43.1,50.0,95.0,77.8,31.7,65.1,50.0,50.0,70.6,50.0,95.0,50.0,84.7,5.0,63.1,50.0,95.0,50.0,15.0,5.3,13.9,18.6,31.1,79.1,95.0,8.8,5.3
20230511_BC83,19.4,5.0,50.0,19.7,95.0,17.9,87.4,64.0,50.0,35.8,13.9,48.4,92.4,50.0,50.0,29.9,50.0,61.1,50.0,10.3,27.8,30.9,50.0,75.1,50.0,14.3,32.2,30.7,14.4,43.0,58.9,29.1,23.6,59.9
20230511_BC67,23.7,18.2,50.0,87.2,95.0,95.0,76.1,19.0,50.0,95.0,30.0,95.0,95.0,50.0,50.0,95.0,50.0,55.9,50.0,89.9,5.0,73.7,50.0,95.0,50.0,12.7,13.3,80.4,90.1,8.0,61.6,95.0,29.4,5.0
20230511_BC65,90.9,5.0,50.0,75.7,51.7,5.0,5.0,5.0,50.0,5.0,5.0,56.3,95.0,50.0,50.0,15.5,50.0,5.0,50.0,90.8,5.0,5.0,50.0,7.7,50.0,5.0,5.0,35.1,5.0,5.0,49.3,6.7,5.0,5.0
20230511_BC76,63.5,69.4,50.0,83.4,67.1,54.2,63.0,30.3,50.0,43.0,83.0,52.7,8.4,50.0,50.0,90.4,50.0,66.3,50.0,35.4,91.2,78.4,50.0,75.3,50.0,75.3,93.8,19.6,83.4,79.3,66.7,90.4,53.0,25.7
20230511_BC77,38.3,67.4,50.0,18.1,45.2,22.9,51.0,71.8,50.0,34.4,75.3,32.0,10.9,50.0,50.0,40.0,50.0,64.3,50.0,29.2,52.8,14.7,50.0,47.6,50.0,90.6,35.1,95.0,81.0,42.4,62.9,15.6,87.5,60.2
20230511_BC71,16.6,94.8,50.0,73.1,59.4,86.5,71.7,21.9,50.0,95.0,95.0,48.5,17.9,50.0,50.0,75.3,50.0,83.0,50.0,89.7,19.4,76.3,50.0,92.4,50.0,51.5,59.7,26.6,72.8,83.2,25.7,94.7,35.8,30.8
20230511_BC60,34.5,33.4,50.0,9.0,59.7,13.6,5.0,88.6,50.0,31.1,17.3,56.7,75.8,50.0,50.0,52.4,50.0,31.4,50.0,58.1,19.2,11.2,50.0,12.0,50.0,52.5,47.4,30.1,13.4,25.0,26.4,11.2,81.9,57.0
20230511_BC91,57.7,78.8,50.0,5.0,34.1,88.9,49.0,95.0,50.0,95.0,57.9,46.5,77.6,50.0,50.0,26.9,50.0,95.0,50.0,71.4,5.0,74.7,50.0,45.1,50.0,49.3,7.2,77.4,11.3,18.5,73.8,95.0,20.2,5.0
