sample_name,ncbi_name,abundance
TT03-NGS-BBBB,Enterococcus faecalis,0.0105875973859193
TT03-NGS-BBBB,Enterococcus faecium,0.0005707599668959
TT03-NGS-BBBB,Bifidobacterium bifidum,2.8537998344796096e-05
TT03-NGS-BBBB,Bifidobacterium animalis,0.0
TT03-NGS-BBBB,Lactobacillus helveticus,0.0
TT03-NGS-BBBB,Lactococcus lactis,0.0
TT03-NGS-BBBB,Lactobacillus salivarius,0.0
TT03-NGS-BBBB,Lactobacillus rhamnosus,0.0
TT03-NGS-BBBB,Lactobacillus reuteri,0.0
TT03-NGS-BBBB,Lactobacillus plantarum,0.0
TT03-NGS-BBBB,Lactobacillus paracasei,0.0
TT03-NGS-BBBB,Lactobacillus fermentum,0.0
TT03-NGS-BBBB,Lactobacillus gasseri,0.0
TT03-NGS-BBBB,Lactobacillus bulgaricus,0.0
TT03-NGS-BBBB,Lactobacillus casei,0.0
TT03-NGS-BBBB,Lactobacillus acidophilus,0.0
TT03-NGS-BBBB,Bifidobacterium longum,0.0
TT03-NGS-BBBB,Bifidobacterium breve,0.0
TT03-NGS-BBBB,Streptococcus thermophilus,0.0
